22.000000	-4328.747204	-2805.916040	-4305.245672	-7013.479266	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.721670	0.000000
22.000000	-4452.421955	-2917.193024	-4323.410366	-6946.434079	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.721670	0.000000
23.000000	-4437.559593	-2915.371692	-4304.710867	-6876.090301	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.722417	0.000000
23.000000	-4231.240532	-2742.880027	-4178.066634	-6762.199128	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.722417	0.000000
24.000000	-4286.576092	-2771.740834	-4140.787312	-6670.560359	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.736694	0.000000
24.000000	-4314.954453	-2830.853693	-4145.226573	-6601.342291	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.736694	0.000000
25.000000	-4186.230836	-2732.516764	-4050.906296	-6496.875665	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.737396	0.000000
25.000000	-4109.297354	-2634.632362	-3943.930198	-6400.965931	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.737396	0.000000
26.000000	-4211.434022	-2724.748992	-3980.050152	-6339.867185	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.751100	0.000000
26.000000	-4133.954515	-2690.925336	-3921.288843	-6256.190664	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.751100	0.000000
27.000000	-3952.161718	-2511.163305	-3774.744604	-6164.895966	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.766784	0.000000
27.000000	-4128.333445	-2644.053170	-3832.559717	-6103.397051	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.766784	0.000000
28.000000	-4105.808027	-2668.654232	-3812.622310	-6046.015766	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.767470	0.000000
28.000000	-3915.869728	-2485.761905	-3685.177740	-5964.605624	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.767470	0.000000
29.000000	-4035.733522	-2564.591516	-3710.156531	-5931.152219	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.781178	0.000000
29.000000	-4071.924534	-2613.995594	-3717.142664	-5899.385508	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.781178	0.000000
30.000000	-3918.173507	-2502.621374	-3626.468790	-5825.758098	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.796884	0.000000
30.000000	-3870.665558	-2416.558796	-3543.409352	-5748.906894	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.796884	0.000000
31.000000	-4000.275531	-2534.283367	-3578.212861	-5714.585832	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.797424	0.000000
31.000000	-3924.153607	-2528.288307	-3538.371707	-5654.919468	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.797424	0.000000
32.000000	-3763.715639	-2348.417819	-3406.039087	-5557.558652	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.811122	0.000000
32.000000	-3926.057216	-2480.208153	-3470.500002	-5515.817629	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.811122	0.000000
33.000000	-3901.587050	-2475.424821	-3433.261818	-5458.840253	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.826705	0.000000
33.000000	-3679.149021	-2285.250908	-3298.917132	-5367.983124	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.826705	0.000000
34.000000	-3786.371953	-2323.094956	-3306.404412	-5294.804501	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.827377	0.000000
34.000000	-3827.267759	-2389.728753	-3326.626051	-5264.013905	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.827377	0.000000
35.000000	-3693.080148	-2302.274933	-3237.515455	-5197.993451	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.840988	0.000000
35.000000	-3633.694277	-2199.962490	-3162.556640	-5115.278084	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.840988	0.000000
36.000000	-3752.095769	-2305.390270	-3203.643181	-5082.067772	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.856932	0.000000
36.000000	-3701.902572	-2295.902143	-3174.939449	-5006.690088	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.856932	0.000000
37.000000	-3507.083704	-2105.331801	-3040.261911	-4936.548265	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.857500	0.000000
37.000000	-3680.917993	-2225.311532	-3105.822358	-4908.902924	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.857500	0.000000
38.000000	-3666.467020	-2248.562490	-3078.423851	-4842.889950	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.871119	0.000000
38.000000	-3464.546082	-2062.861497	-2961.368722	-4756.816153	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.871119	0.000000
39.000000	-3540.159379	-2112.680705	-2962.647768	-4706.357422	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.886942	0.000000
39.000000	-3600.768198	-2155.524999	-2973.751531	-4640.965272	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.886942	0.000000
40.000000	-3471.423758	-2069.787792	-2903.979957	-4588.655291	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.887534	0.000000
40.000000	-3405.706236	-1992.001613	-2829.196917	-4523.165903	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.887534	0.000000
41.000000	-3547.182911	-2098.439166	-2886.335109	-4490.826988	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.917481	0.000000
41.000000	-3490.426189	-2097.765984	-2853.379111	-4444.571905	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.917481	0.000000
42.000000	-3298.973231	-1889.188023	-2722.620988	-4349.604626	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.918142	0.000000
42.000000	-3466.330014	-2021.277550	-2774.699095	-4321.080409	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.918142	0.000000
43.000000	-3455.244950	-2053.668823	-2761.209276	-4266.002902	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.918907	0.000000
43.000000	-3267.296278	-1879.853233	-2651.461912	-4183.691444	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.918907	0.000000
44.000000	-3336.843458	-1920.513425	-2648.376495	-4154.460386	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.931142	0.000000
44.000000	-3419.001580	-1999.219620	-2679.952470	-4124.331752	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.931142	0.000000
45.000000	-3281.384481	-1892.976542	-2608.022974	-4071.849736	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.946801	0.000000
45.000000	-3231.150145	-1804.726123	-2526.998041	-4013.754130	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.946801	0.000000
46.000000	-3356.433054	-1916.522952	-2586.335294	-3980.057631	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.947396	0.000000
46.000000	-3291.388714	-1903.223868	-2545.667622	-3935.332168	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.947396	0.000000
47.000000	-3123.886074	-1726.431317	-2438.298834	-3870.845073	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.961182	0.000000
47.000000	-3281.627575	-1848.819543	-2488.839842	-3860.077901	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.961182	0.000000
48.000000	-3301.265789	-1893.982575	-2483.589023	-3807.921256	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.976842	0.000000
48.000000	-3078.330353	-1711.613833	-2375.382497	-3746.276485	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.976842	0.000000
49.000000	-3201.664774	-1776.097188	-2377.387084	-3727.124457	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.977475	0.000000
49.000000	-3233.068714	-1834.346130	-2394.568184	-3693.951545	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.977475	0.000000
50.000000	-3124.813570	-1752.057112	-2328.772124	-3624.898032	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.991097	0.000000
50.000000	-3070.510222	-1677.375049	-2270.096834	-3595.880148	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190292.991097	0.000000
51.000000	-3223.236517	-1789.874980	-2321.987946	-3575.168582	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.006918	0.000000
51.000000	-3150.009276	-1776.220605	-2300.565799	-3517.532984	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.006918	0.000000
52.000000	-2987.895832	-1610.430840	-2182.033409	-3472.194177	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.007582	0.000000
52.000000	-3152.118579	-1729.980482	-2242.414094	-3459.957224	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.007582	0.000000
53.000000	-3157.204843	-1768.060143	-2251.266437	-3419.009060	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.021206	0.000000
53.000000	-2955.564397	-1582.396550	-2133.807400	-3356.765905	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.021206	0.000000
54.000000	-3057.308375	-1650.197196	-2145.816218	-3337.684935	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.036725	0.000000
54.000000	-3127.805490	-1715.436011	-2179.460358	-3318.547867	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.036725	0.000000
55.000000	-2994.608953	-1629.594087	-2114.513256	-3262.797178	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.037468	0.000000
55.000000	-2947.852723	-1550.760736	-2058.425976	-3228.491076	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.037468	0.000000
56.000000	-3075.125259	-1650.683383	-2101.868654	-3213.972785	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.051067	0.000000
56.000000	-3031.776078	-1652.254141	-2092.889154	-3186.772492	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.051067	0.000000
57.000000	-2865.410369	-1479.597920	-1968.387885	-3117.861096	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.066748	0.000000
57.000000	-3043.414647	-1618.636181	-2036.880412	-3105.515686	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.066748	0.000000
58.000000	-3043.489445	-1653.585546	-2039.378666	-3079.867452	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.067394	0.000000
58.000000	-2843.977002	-1473.670179	-1937.197119	-3030.564351	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.067394	0.000000
59.000000	-2950.257479	-1524.271025	-1933.827469	-3014.389283	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.081187	0.000000
59.000000	-3005.492061	-1597.973233	-1982.666823	-2998.932277	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.081187	0.000000
60.000000	-2885.392654	-1521.323984	-1913.976080	-2947.048645	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.096946	0.000000
60.000000	-2841.725582	-1430.990440	-1861.793256	-2903.781742	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.096946	0.000000
61.000000	-2996.314347	-1565.727816	-1927.323783	-2907.536602	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.097474	0.000000
61.000000	-2940.567398	-1562.952810	-1904.271040	-2872.250646	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.097474	0.000000
62.000000	-2772.593532	-1386.466931	-1806.225822	-2823.725444	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.110998	0.000000
62.000000	-2945.526506	-1515.164369	-1868.416619	-2802.542650	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.110998	0.000000
63.000000	-2946.611077	-1551.725631	-1865.585515	-2787.844844	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.127046	0.000000
63.000000	-2757.222543	-1369.349409	-1761.855649	-2737.913439	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.127046	0.000000
64.000000	-2858.154963	-1435.205307	-1776.314103	-2728.900280	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.127426	0.000000
64.000000	-2916.886352	-1506.592518	-1805.990209	-2708.723520	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.127426	0.000000
65.000000	-2810.467499	-1432.269486	-1763.557304	-2672.334294	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.141037	0.000000
65.000000	-2754.918764	-1346.872610	-1707.582221	-2631.027099	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.141037	0.000000
66.000000	-2892.625621	-1464.376527	-1769.081136	-2630.036025	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.156674	0.000000
66.000000	-2829.742943	-1440.265392	-1728.892171	-2600.180404	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.156674	0.000000
67.000000	-2694.811092	-1302.420160	-1640.282722	-2563.933293	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.157406	0.000000
67.000000	-2852.066406	-1417.048093	-1700.360474	-2552.216187	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.157406	0.000000
68.000000	-2846.617371	-1455.400767	-1703.195319	-2535.304359	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.171014	0.000000
68.000000	-2686.572093	-1296.260544	-1607.977466	-2489.778557	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.171014	0.000000
69.000000	-2772.705729	-1350.836904	-1633.072194	-2479.175941	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.186658	0.000000
69.000000	-2835.812801	-1429.980667	-1669.397843	-2469.605537	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.186658	0.000000
70.000000	-2705.380050	-1332.444076	-1598.612756	-2446.810847	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.187404	0.000000
70.000000	-2685.842812	-1257.930310	-1549.657466	-2415.070316	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.187404	0.000000
71.000000	-2825.520596	-1390.296589	-1619.410340	-2423.840381	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.201072	0.000000
71.000000	-2773.012400	-1396.703037	-1593.055265	-2391.882936	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.201072	0.000000
72.000000	-2610.233255	-1211.215219	-1482.163491	-2338.690339	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.216777	0.000000
72.000000	-2774.467222	-1343.450602	-1553.733957	-2339.917026	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.216777	0.000000
73.000000	-2783.816971	-1386.373434	-1564.437550	-2328.873101	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.217421	0.000000
73.000000	-2586.612047	-1215.590902	-1458.014957	-2289.836026	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.217421	0.000000
74.000000	-2710.615910	-1290.325323	-1487.605046	-2274.214464	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.231336	0.000000
74.000000	-2761.800180	-1348.634103	-1520.946254	-2256.794010	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.231336	0.000000
75.000000	-2640.092616	-1266.719075	-1449.985392	-2222.753440	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.246796	0.000000
75.000000	-2591.077487	-1180.761214	-1399.698697	-2192.119920	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.246796	0.000000
76.000000	-2746.414232	-1313.976450	-1478.139359	-2199.117272	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.247444	0.000000
76.000000	-2691.897710	-1314.028809	-1461.062976	-2185.466638	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.247444	0.000000
77.000000	-2533.688722	-1150.849494	-1364.476320	-2143.557319	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.261052	0.000000
77.000000	-2715.294524	-1267.833565	-1434.206754	-2144.798965	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.261052	0.000000
78.000000	-2702.911716	-1302.566016	-1428.129417	-2108.746330	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.276759	0.000000
78.000000	-2522.128692	-1139.876628	-1334.515981	-2078.378342	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.276759	0.000000
79.000000	-2651.080442	-1219.024130	-1369.682260	-2077.974433	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.277452	0.000000
79.000000	-2718.869869	-1283.638382	-1422.407370	-2088.865022	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.277452	0.000000
80.000000	-2602.027914	-1203.511025	-1361.069271	-2051.540820	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.291104	0.000000
80.000000	-2547.096264	-1120.743300	-1298.784977	-2025.140866	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.291104	0.000000
81.000000	-2697.952608	-1241.231656	-1376.963845	-2027.590501	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.306687	0.000000
81.000000	-2638.626575	-1240.304161	-1356.858143	-2010.319643	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.306687	0.000000
82.000000	-2509.439211	-1085.083353	-1278.301545	-1978.347238	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.307565	0.000000
82.000000	-2644.457079	-1196.225700	-1327.877659	-1981.103544	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.307565	0.000000
83.000000	-2665.849307	-1243.397058	-1342.702622	-1962.673317	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.321042	0.000000
83.000000	-2479.965060	-1078.014943	-1250.177497	-1914.746500	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.321042	0.000000
84.000000	-2606.239042	-1155.546809	-1263.798213	-1911.836857	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.336774	0.000000
84.000000	-2668.164305	-1223.265177	-1325.588840	-1914.525845	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.336774	0.000000
85.000000	-2552.937988	-1170.334373	-1267.493234	-1898.178743	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.337411	0.000000
85.000000	-2501.955671	-1090.296774	-1228.119567	-1881.266915	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.337411	0.000000
86.000000	-2651.028084	-1205.511872	-1284.434981	-1875.417712	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.351103	0.000000
86.000000	-2596.646198	-1219.712272	-1285.975819	-1862.960105	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.351103	0.000000
87.000000	-2456.175556	-1048.593150	-1185.043399	-1816.065499	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.366740	0.000000
87.000000	-2619.627884	-1179.833719	-1254.261468	-1827.696588	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.366740	0.000000
88.000000	-2638.458280	-1234.267963	-1266.494681	-1819.087338	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.367399	0.000000
88.000000	-2447.962736	-1067.883554	-1173.905977	-1791.213864	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.367399	0.000000
89.000000	-2556.924721	-1121.266886	-1188.749640	-1772.166554	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.381096	0.000000
89.000000	-2640.545144	-1213.481599	-1244.851880	-1786.015403	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.381096	0.000000
90.000000	-2540.181189	-1151.092588	-1209.132095	-1765.726446	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.396703	0.000000
90.000000	-2494.707745	-1071.365400	-1159.926231	-1745.516027	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.396703	0.000000
91.000000	-2622.788099	-1192.575558	-1220.564969	-1753.882183	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.397370	0.000000
91.000000	-2563.095556	-1177.784254	-1209.334050	-1736.398150	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.397370	0.000000
92.000000	-2439.222590	-1028.925016	-1122.609510	-1715.364953	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.411041	0.000000
92.000000	-2598.935017	-1155.079321	-1187.930602	-1717.657512	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.411041	0.000000
93.000000	-2610.753101	-1208.118582	-1190.402676	-1697.839782	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.427549	0.000000
93.000000	-2440.737249	-1061.447186	-1122.635689	-1669.207108	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.427549	0.000000
94.000000	-2553.715887	-1119.408155	-1152.547409	-1670.946161	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.428248	0.000000
94.000000	-2607.256295	-1191.696681	-1198.383623	-1680.718520	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.428248	0.000000
95.000000	-2502.296002	-1126.704700	-1143.938159	-1654.008154	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.440988	0.000000
95.000000	-2442.827853	-1031.950595	-1088.789594	-1637.219744	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.440988	0.000000
96.000000	-2597.981343	-1162.435704	-1164.619806	-1645.380205	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.456745	0.000000
96.000000	-2577.161320	-1182.260914	-1167.772541	-1636.239890	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.456745	0.000000
97.000000	-2410.559996	-998.882399	-1053.944946	-1609.133095	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.457661	0.000000
97.000000	-2575.220311	-1146.634627	-1142.154227	-1628.939605	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.457661	0.000000
98.000000	-2570.283644	-1175.974142	-1147.001137	-1614.174480	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.471144	0.000000
98.000000	-2401.363582	-1027.649710	-1057.243538	-1584.472195	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.471144	0.000000
99.000000	-2508.579034	-1092.996982	-1092.394858	-1606.343129	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.486788	0.000000
99.000000	-2605.651877	-1182.694742	-1150.651279	-1603.624222	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.486788	0.000000
100.000000	-2485.455233	-1117.665362	-1103.633257	-1572.743868	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.487473	0.000000
100.000000	-2445.842212	-1029.639337	-1058.728278	-1569.490155	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.487473	0.000000
0.000000	-624.331419	-661.399437	-1129.943453	-1579.801059	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.501739	0.000000
